ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0006996	organelle organization	9/85	376/4717	0.023936170212766	1.32831664580726	0.898884760334102	0.234014280707722	0.819569264232385	0.819569264232385	ostta04g01990/ostta07g02310/ostta13g00120/ostta10g02060/ostta02g03910/ostta04g00690/ostta02g03610/ostta12g01020/ostta15g02570	9
GO:0046394	carboxylic acid biosynthetic process	6/85	232/4717	0.0258620689655172	1.43519269776876	0.920781222320187	0.238941187372505	0.819569264232385	0.819569264232385	ostta17g00300/ostta06g04570/ostta02g00710/ostta16g00040/ostta02g00800/ostta09g03600	6
GO:0000724	double-strand break repair via homologous recombination	1/85	15/4717	0.0666666666666667	3.69960784313725	1.41845996958794	0.239039090756304	0.819569264232385	0.819569264232385	ostta08g03990	1
GO:0006534	cysteine metabolic process	1/85	15/4717	0.0666666666666667	3.69960784313725	1.41845996958794	0.239039090756304	0.819569264232385	0.819569264232385	ostta06g04570	1
GO:0006563	L-serine metabolic process	1/85	15/4717	0.0666666666666667	3.69960784313725	1.41845996958794	0.239039090756304	0.819569264232385	0.819569264232385	ostta06g04570	1
GO:0009896	positive regulation of catabolic process	1/85	15/4717	0.0666666666666667	3.69960784313725	1.41845996958794	0.239039090756304	0.819569264232385	0.819569264232385	ostta03g02750	1
GO:0031331	positive regulation of cellular catabolic process	1/85	15/4717	0.0666666666666667	3.69960784313725	1.41845996958794	0.239039090756304	0.819569264232385	0.819569264232385	ostta03g02750	1
GO:0032543	mitochondrial translation	1/85	15/4717	0.0666666666666667	3.69960784313725	1.41845996958794	0.239039090756304	0.819569264232385	0.819569264232385	ostta02g00900	1
GO:0045944	positive regulation of transcription by RNA polymerase II	1/85	15/4717	0.0666666666666667	3.69960784313725	1.41845996958794	0.239039090756304	0.819569264232385	0.819569264232385	ostta01g05160	1
GO:0061982	meiosis I cell cycle process	1/85	15/4717	0.0666666666666667	3.69960784313725	1.41845996958794	0.239039090756304	0.819569264232385	0.819569264232385	ostta13g00120	1
GO:0009069	serine family amino acid metabolic process	2/85	52/4717	0.0384615384615385	2.13438914027149	1.11416623706415	0.24070136798313	0.819569264232385	0.819569264232385	ostta06g04570/ostta09g03600	2
GO:0016053	organic acid biosynthetic process	6/85	234/4717	0.0256410256410256	1.42292609351433	0.898876705691138	0.244966126361721	0.819569264232385	0.819569264232385	ostta17g00300/ostta06g04570/ostta02g00710/ostta16g00040/ostta02g00800/ostta09g03600	6
GO:0000725	recombinational repair	1/85	16/4717	0.0625	3.46838235294118	1.3396439414322	0.252795296048884	0.819569264232385	0.819569264232385	ostta08g03990	1
GO:0016441	post-transcriptional gene silencing	1/85	16/4717	0.0625	3.46838235294118	1.3396439414322	0.252795296048884	0.819569264232385	0.819569264232385	ostta10g00080	1
GO:0030036	actin cytoskeleton organization	1/85	16/4717	0.0625	3.46838235294118	1.3396439414322	0.252795296048884	0.819569264232385	0.819569264232385	ostta10g02060	1
GO:0140053	mitochondrial gene expression	1/85	16/4717	0.0625	3.46838235294118	1.3396439414322	0.252795296048884	0.819569264232385	0.819569264232385	ostta02g00900	1
GO:0009057	macromolecule catabolic process	6/85	237/4717	0.0253164556962025	1.40491437081162	0.866384037836824	0.254089545303245	0.819569264232385	0.819569264232385	ostta07g03820/ostta07g01920/ostta07g02310/ostta03g02750/ostta02g03250/ostta02g04090	6
GO:0045017	glycerolipid biosynthetic process	2/85	55/4717	0.0363636363636364	2.0179679144385	1.02858783924822	0.260862518317873	0.819569264232385	0.819569264232385	ostta01g04080/ostta07g00020	2
GO:0006304	DNA modification	1/85	17/4717	0.0588235294117647	3.2643598615917	1.26687295599814	0.266305698056084	0.819569264232385	0.819569264232385	ostta13g00120	1
GO:0016032	viral process	1/85	17/4717	0.0588235294117647	3.2643598615917	1.26687295599814	0.266305698056084	0.819569264232385	0.819569264232385	ostta07g03820	1
GO:0018393	internal peptidyl-lysine acetylation	1/85	17/4717	0.0588235294117647	3.2643598615917	1.26687295599814	0.266305698056084	0.819569264232385	0.819569264232385	ostta08g01280	1
