chr	start	end	peak.annotation.10.20.k4	repressed.genes.10.20.k4
16	413744	416157	TSS	ostta16g02160
10	461515	462417	TES	ostta10g02790
9	238601	239951	TSS	ostta09g01615
16	225593	227100	TES	ostta16g01360
2	996771	997986	TES	ostta02g05090
1	252030	253254	internal.gene.body	ostta01g01610
15	303698	304094	TES	ostta15g01720
19	97827	98589	TSS	ostta19g00400
19	84413	85019	TES	ostta19g00320
2	19304	19574	internal.gene.body	ostta02g00085
7	658220	661142	TES	ostta07g04030
1	656129	658538	internal.gene.body	ostta01g04120
16	85209	85484	internal.gene.body	ostta16g00550
19	106294	107090	TSS	ostta19g00430
16	417751	419242	TSS	ostta16g02180
17	64633	66344	TES	ostta17g00370
7	747883	748944	TES	ostta07g04600
8	303805	304183	intergenic	
5	670014	672078	TES	ostta05g04080
7	702735	706582	gene.body	ostta07g04340
11	26514	28421	TES	ostta11g00160
6	120746	122569	TES	ostta06g00760
8	101915	104764	gene.body	ostta08g00680
18	219186	221025	internal.gene.body	ostta18g01200
2	220596	222649	internal.gene.body	ostta02g00800
10	97568	97798	internal.gene.body	ostta10g00540
2	166747	167954	internal.gene.body	ostta02g00710,ostta02g00720
10	538883	540812	gene.body	ostta10g03280
7	721048	723519	TES	ostta07g04430
6	670188	671364	internal.gene.body	ostta06g03910
9	273636	276356	TES	ostta09g01830
10	247049	248646	TES	ostta10g01540
10	149714	152621	TES	ostta10g00910
19	46544	48415	gene.body	ostta19g00190
20	8	1508	gene.body	ostta20g00010
19	118806	119599	internal.gene.body	ostta19g00490
8	18261	20602	gene.body	ostta08g00090
2	237656	239069	TES	ostta02g00900
2	150106	150465	intergenic	
18	196767	197859	TES	ostta18g01070
16	419837	420604	internal.gene.body	ostta16g02190
16	195437	195679	intergenic	
2	112742	113250	TSS	ostta02g00450
2	1051827	1054298	gene.body	ostta02g05440
2	400486	400968	internal.gene.body	ostta02g01880
3	359659	360896	gene.body	ostta03g02220
5	511410	512970	TES	ostta05g03090
20	4752	5630	internal.gene.body	ostta20g00035
8	509423	512717	TSS	ostta08g03000
16	67876	69563	TES	ostta16g00460
6	611563	611870	internal.gene.body	ostta06g03580
18	343250	345706	TES	ostta18g01980
9	259241	259802	internal.gene.body	ostta09g01760
16	482187	484403	TES	ostta16g02510
2	804052	807491	gene.body	ostta02g04110
19	1	42812	gene.body	ostta19g00010,ostta19g00020,ostta19g00030,ostta19g00040,ostta19g00050,ostta19g00070,ostta19g00080,ostta19g00090,ostta19g00100,ostta19g00110,ostta19g00120,ostta19g00130,ostta19g00140,ostta19g00150,ostta19g00160,ostta19g00165
14	395040	395584	internal.gene.body	ostta14g02190
2	791581	791837	internal.gene.body	ostta02g04060
2	6965	10310	gene.body	ostta02g00037
17	356008	357743	TES	ostta17g02090
11	326090	327296	TSS	ostta11g01720
11	318030	318989	TES	ostta11g01680
13	210633	212044	internal.gene.body	ostta13g01240
4	302705	304627	internal.gene.body	ostta04g01770
16	235389	239352	TES	ostta16g01410
15	446195	446972	intergenic	
10	170391	172410	gene.body	ostta10g01040
5	722320	723722	TSS	ostta05g04365
4	771604	772757	internal.gene.body	ostta04g04590
15	245	702	internal.gene.body	ostta15g00010
2	556167	556550	TSS	ostta02g02715
6	665035	666536	internal.gene.body	ostta06g03890
11	219660	221575	TES	ostta11g01150
17	52980	54629	TSS	ostta17g00300
2	71564	77519	gene.body	ostta02g00275,ostta02g00277
2	171882	177487	TSS	ostta02g00710,ostta02g00720
5	221444	221892	TSS	ostta05g01440
5	673198	673818	internal.gene.body	ostta05g04090
2	1071534	1073212	TES	ostta02g05540
7	575434	576639	internal.gene.body	ostta07g03560
16	19294	19968	internal.gene.body	ostta16g00140
18	189471	192280	gene.body	ostta18g01040
2	115279	115559	internal.gene.body	ostta02g00460
12	134550	135130	internal.gene.body	ostta12g00850
1	835443	835930	internal.gene.body	ostta01g05160
14	349377	351042	TSS	ostta14g01910
20	85706	87048	internal.gene.body	ostta20g00500
8	697370	698886	gene.body	ostta08g04190
2	1048237	1049065	internal.gene.body	ostta02g05420
6	377368	377640	internal.gene.body	ostta06g02290
