chr	start	end	peak.annotation.26.20.k4	activated.genes.26.20.k4
2	237656	239069	TES	ostta02g00900
2	521522	521946	intergenic	
15	221496	221700	intergenic	
1	442000	442679	gene.body	ostta01g02810
7	623068	623110	internal.gene.body	ostta07g03820
5	536006	538771	gene.body	ostta05g03280
6	203583	206332	TSS	ostta06g01270
17	78592	80179	gene.body	ostta17g00460
15	374201	375068	TSS	ostta15g02207
2	1071534	1073212	TES	ostta02g05540
9	6	172	intergenic	
7	299088	300219	TES	ostta07g01920
20	165189	165357	intergenic	
6	721042	721870	internal.gene.body	ostta06g04260
4	349739	351378	TES	ostta04g01990
2	336927	337244	intergenic	
8	716650	717457	intergenic	
11	467905	469787	TSS	ostta11g02575
5	387698	393397	internal.gene.body	ostta05g02426
8	308729	309369	internal.gene.body	ostta08g01740
2	179938	180085	intergenic	
2	1048237	1049065	internal.gene.body	ostta02g05420
4	612231	615507	internal.gene.body	ostta04g03490
1	314184	316375	TES	ostta01g02010
5	584282	585868	internal.gene.body	ostta05g03540
16	400818	406646	internal.gene.body	ostta16g02130
9	518103	521275	gene.body	ostta09g03390,ostta09g03400
6	184470	186545	gene.body	ostta06g01110
3	338536	342632	TES	ostta03g02080
2	319962	320228	intergenic	
7	372511	372775	TSS	ostta07g02310
2	15089	15238	internal.gene.body	ostta02g00050
2	355423	356708	intergenic	
13	214419	215549	intergenic	
2	22190	22417	intergenic	
17	52980	54629	TSS	ostta17g00300
2	402716	403545	TES	ostta02g01910
6	786038	787979	TES	ostta06g04570
9	152184	154691	gene.body	ostta09g01060
18	4	349	intergenic	
16	15816	17426	gene.body	ostta16g00120,ostta16g00130
18	161183	162407	gene.body	ostta18g00870
16	177815	180995	gene.body	ostta16g01140
9	503948	505007	TSS	ostta09g03290
10	18652	22647	TES	ostta10g00080
1	180306	180844	intergenic	
19	124490	127575	TES	ostta19g00515
14	331710	332378	internal.gene.body	ostta14g01810
15	510889	511322	intergenic	
3	314451	314460	internal.gene.body	ostta03g01910
2	1073714	1074070	intergenic	
7	303148	303568	intergenic	
1	645574	646363	internal.gene.body	ostta01g04080
2	875471	876858	gene.body	ostta02g04410,ostta02g04420
4	801978	802385	intergenic	
2	304775	306143	TES	ostta02g01245
8	509423	512717	TSS	ostta08g03000
18	26185	26677	TES	ostta18g00180
1	633236	634599	TSS	ostta01g03980
7	307048	307424	internal.gene.body	ostta07g01950
8	667099	668510	internal.gene.body	ostta08g03990
5	570304	581122	gene.body	ostta05g03500
8	380488	382194	internal.gene.body	ostta08g02180
9	289400	289459	internal.gene.body	ostta09g01910
13	18401	20344	internal.gene.body	ostta13g00120
16	286137	289354	gene.body	ostta16g01635
2	361726	362219	intergenic	
2	307309	307493	internal.gene.body	ostta02g01247
10	339117	342520	internal.gene.body	ostta10g02060
5	823853	825174	internal.gene.body	ostta05g04970
