T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3	T24_1	T24_2	T24_3
3.60192966665014	3.52358080115599	3.78783805590932	3.67568459801919	3.88963879992062	3.67521900346409	4.83324223344854	4.41200135116358	4.20821713861113	4.2767597956454	4.39293529126321	4.06356729756784	2.54583791604159	2.47654440045623	2.43305690108361
5.5508478333033	5.45831158957813	5.55156662189404	5.61544231627087	5.60452507552805	5.52272025612924	5.27707314783606	4.86145751525948	4.69059853473567	5.15113537865037	5.05395600981649	5.32110290078441	5.98157330838481	5.72514607235802	5.71836228540254
4.89887289362504	5.0389288303384	5.1423349321048	5.40699933777748	5.50586479063993	5.44712570970193	5.93927639936728	5.7149815661214	5.50593273896361	5.52218251641236	5.54481183755181	5.48155419284627	4.93392522555915	4.76462937977237	4.6768318193414
5.8698287504034	6.04517348317296	6.11608644817773	7.51996745897957	7.46682808966138	7.45539866641275	6.81722805439552	6.18796404315574	5.99388876096651	6.32058430333448	6.28077831017573	6.35650145704739	6.95418906397055	6.51746765454958	6.43987324136164
4.08352833365253	4.40630003933951	3.93638762540416	3.49051607960058	3.66617326357858	3.71809887162751	4.69844546347915	5.04781903384143	4.82575518821147	5.06493907454675	5.0296657401824	4.99053421587255	5.82824971148616	6.07715571780692	6.0325261817208
5.14177074855596	5.03626083598109	5.09698037539412	4.96222906054945	5.02812108111685	5.08240381053105	5.31370543356654	4.93064949426991	5.26309366717395	4.87895668634704	4.91011167951847	4.85533435256153	5.3772374522482	5.34379492108155	5.04953530305771
4.75627054380733	5.0649117777031	5.08155327915178	5.04833750155715	5.23430937773229	5.12280172338925	5.39071261446608	4.95120010815426	5.1551096771803	5.28513795162389	5.22804603590167	5.32289415814051	6.24461482683329	5.73378444153004	6.13529196534332
6.56788289015262	6.76144820766247	6.81347336752619	6.90812257963443	6.73763148633875	6.94462582830227	6.84549698559711	6.84185492062546	6.96040687215512	7.83929775992363	7.65734853415082	7.75662463595512	7.29753635778645	7.40789170553364	7.74800296924895
6.37728112382259	6.29792607785064	6.23315319706832	5.52350755522663	5.3640850585691	5.2425827762906	6.55477017267987	7.15876870676114	7.1754323770295	7.11771009558472	7.20813316204675	7.19901508286283	8.36280073662252	8.65140250657515	8.40708980389483
4.66610769368853	5.19582120402464	5.32696897129231	5.20690313681672	5.34330732530918	5.44103893448044	5.93183796939179	5.9824311217074	5.83129663263041	5.66636858019842	5.69525848879858	5.79214597338023	6.83943825896603	6.70678503092735	6.88139270506541
6.24441853866266	6.45574007636781	6.67033922077472	7.0542754635007	7.11615048917378	7.23892689466461	7.06328397345391	7.112740341864	7.4380680432035	7.57877319774877	7.35576599985748	7.5270884588491	6.78553668894781	6.77409926244383	7.17076888960633
6.5495548067084	6.56197583378824	6.51843694557144	6.25885663173524	6.34980459827888	6.45545624217474	6.51529832069196	6.74627641894873	6.65317727314838	6.69325394776225	6.64172846714631	6.59040231287438	6.29908176599633	6.22239336710063	6.29223330511729
5.01654445365339	5.09217722261173	5.11882847972923	4.87228607041951	4.9285034178513	4.97265981776746	5.02093337308939	4.75263594677402	5.0019211814183	5.36501791830816	5.33864960816708	5.26751619405803	4.38954278718446	4.00667328312201	4.16435245085678
4.35751479962288	4.33202732252121	3.96972280448098	4.14989682575908	4.281250044699	3.84924867890345	4.05835755893049	4.22036528927748	4.03063777447085	4.28051229045839	4.37614630306207	4.32200795366123	3.7021751285319	3.45629339874324	3.52626215548439
3.72476767446923	4.20479549008568	4.4984784536788	4.3177120020569	4.36798444699207	4.34104287601886	4.55729668383796	4.46973784904033	4.30101951734325	4.56366847499806	4.59795708903052	4.63391714163239	3.45386750118105	2.90908604097529	2.97694048109956
0.582273086597106	0.458201580481231	0.54739649837135	0.421397512064925	0.559634882877667	0.563476637443278	0.546116716720854	0.879342956487365	1.12229705415507	0.31850910768745	0.915530911410988	0.603071136451835	3.93414477732985	1.69556854321829	1.49964588349984
7.53853963752414	7.62880853238281	7.56938742846155	7.88593600510396	7.78883662595174	7.85569195585347	8.4544591780866	7.99523756459961	7.86316217050077	7.88638621932761	7.81831601331059	7.77963506757417	8.25312104682063	7.87954085271839	8.00354248541194
6.10174919438454	6.02704867425664	6.10939010019364	5.64194343823658	5.62995091692699	5.44884731466817	5.72913592016211	5.94840249185782	5.88947944401292	5.91766155655967	5.92954266330506	5.9627244636777	5.06698997098967	5.19336969121476	5.19003039187194
3.41195010450753	3.43598000205762	4.63324376866541	5.20861483254162	4.98809781246418	5.41023102844436	4.74404978219336	3.98688702290767	4.1237551186135	5.7509949691334	5.28969148389977	5.27255997780814	4.09959218336771	3.86352381767168	4.12692544206445
4.6576895476812	4.7643245051236	4.72722253649661	4.39891569298217	4.74411375413144	4.64711395166776	4.40218046381756	4.02467294566363	4.18595104770333	4.8905039416448	4.97835079131584	4.96843656637951	4.31512187542214	4.14040009584956	4.35150695512193
4.73329409074146	4.55304356518947	4.39219217253947	5.11955514434404	5.13797240258773	5.1634958365614	4.94359920361678	4.82571425686477	4.934756401008	4.83554859104899	4.89765219138563	4.84062029765844	5.9057463120199	5.66324525326384	5.59586602192145
4.70061700734751	4.65586588023029	4.51146796800479	4.44420796183088	4.46113171153989	4.41305227117538	4.74357062259852	4.64767560274043	4.72642730822876	4.67963545459994	4.65067447925739	4.74873485848855	4.27250064167955	4.4279317550612	4.4633149215277
7.80362486269495	7.57848758233652	7.45610103578849	7.69151717921284	7.74398298156622	7.72857759049368	7.00066761079354	6.3116662009796	6.28968657711332	6.75108379512795	6.68727144619164	6.67732428278009	6.29769493626328	5.74452580896379	5.81654270183753
3.87725494497243	4.0269733125507	4.3122492779257	3.81784643671545	4.24209313164658	4.02702906906451	4.11227714945018	4.19130548964154	4.12256908311226	3.79116375579959	3.95742421822126	4.15481959770857	3.55366921735562	3.08538216607929	2.92208015104722
5.29280785145732	5.58971456296823	5.74272033553198	6.09528144363136	6.02956868692731	5.98757903105903	5.68611650737208	5.73291960674298	5.52648316394186	5.41282468064146	5.33075433066697	5.3903108212536	4.67713091826407	4.99973603352666	5.06528185404246
3.87008591189722	3.72762687968335	3.65262444221424	3.27392592560066	3.19632662826801	3.04952743568054	3.92297280081371	4.181326183129	4.2861085348336	4.67361491186296	4.66619518046844	4.61967232910731	5.5096486598715	5.91273752515021	5.96813624389865
5.91308060399674	5.92725860677776	6.70644157868863	6.67123309964852	6.80741954955657	6.94275717888255	7.15727978947813	7.3699237875147	7.52331298541756	7.81230735320827	7.74513934229604	7.6717277821389	7.73683356369318	7.68143251671089	7.86467872188418
5.96674886791256	5.96002745166336	5.83946727981777	5.77675169270521	5.77859747610489	5.88267582587638	5.95827318440713	5.88182019604262	5.78652037605256	5.27807149397476	5.19378970616505	5.35826737564076	5.71772232217879	5.32569106749972	5.29061550715522
4.29584429130066	4.17226319832994	4.51178211542912	4.71383912572589	4.7587383823126	5.03622841328227	4.92085923027266	4.86074164287402	4.87182826003177	4.93456140534395	4.87479993323908	5.23643311340568	5.6070913716382	5.45380301578123	5.54127137074093
7.16285170917548	7.06227696448197	6.91307487126273	6.97216217305405	7.00301943381424	7.00019439583977	6.6655597056865	6.84115482223107	6.95776317483306	6.56739486784811	6.55825937922578	6.58550040133526	6.76660866822702	6.81273430057017	6.79999673173319
5.78761979637208	5.69226760023825	5.82782091756483	5.54679344361719	5.73550402178177	5.78911233038291	5.64596137937662	5.87800854259984	6.09711572240877	6.0594823654682	5.78243343961283	5.89376837437978	5.6341895496405	5.31198822572639	5.67751426157954
5.54677701231109	5.92589207067099	6.19822501674282	6.32310795222452	6.24671974003236	6.47300721986814	6.33422826298616	6.38191880730032	6.17683167147401	6.12245239750481	6.14815582863271	6.32654007306826	7.01974125442106	6.65558632357108	6.86455344576143
6.65383642597804	6.48335468714775	6.50694028695816	6.36999106824686	6.46411406909526	6.48111705544281	6.2050443728479	6.39429580339601	6.37690481241661	6.36086697763608	6.15416097363661	6.39455106475462	7.78884194683597	7.29022236899362	7.54916749082299
5.9268479601662	5.65092286878981	5.68953119403068	5.64652687701386	5.62594852263896	5.66306935099559	5.12437821860316	4.90293715111015	4.95504340249883	4.96781571905149	4.87582483210592	4.9871065631691	4.3386165072918	4.37627379661103	4.51968005519631
4.37463270857498	4.36566067741708	4.16641313818245	4.36627001041517	4.40659485933143	4.37748847176833	5.07009017295461	4.6785745428658	4.65638051688082	5.1210420343283	5.08302736725905	4.94751195281496	3.62518862868609	3.65300428736424	3.44545084499567
4.73406964938401	4.65445936727821	4.59606126450779	4.65828341742773	4.62361449284672	4.56669038777006	4.80399242555747	4.71002189363937	4.64582491866572	4.78268141554625	4.80957535818735	4.84340894221138	6.02914283560628	6.16385681152172	5.88789336081841
4.98329055603936	5.06712538857517	5.21009451303093	4.81997610498435	5.0606895901904	5.1276500772838	5.35458864924757	6.01750735195225	5.88709365747271	5.6383462094908	5.39538060306036	5.61601626195983	6.02771282788536	5.97749519226538	6.33569005999019
5.49280668917195	5.09356329445809	5.31662186026458	5.08440267678553	5.12237616266515	5.36416417304063	5.26134188183648	5.4925993050478	5.21934593272345	5.13290277992772	4.9670964630112	5.1112108965081	5.79466481902963	5.76548421611182	5.73438607845423
9.32854486754972	9.08574805328986	9.00710389795157	8.93583251301968	8.8414963927276	8.67362572658387	9.08611210262513	9.30144261539206	9.25161845211987	9.87745726698804	9.90902396107252	9.88909886429423	9.83851029953829	9.97965184323546	9.84985256141928
7.76756243896904	8.01217195983902	8.92304699549958	8.64783943124073	8.72748730437758	9.08194298832756	8.67622612671068	8.44749266731929	8.53079038349935	8.91332281351056	8.68353757875449	8.73983372243798	9.22036670442285	8.72084767683061	8.91423212542538
8.00078414171284	7.83897488384894	7.62250704281842	7.66381821316417	7.662973161745	7.66714385093695	7.57881108532231	7.48521715751577	7.39901772651405	7.22083867431587	7.35563221614495	7.35556677196564	8.38516354372661	8.22632335091312	8.07002704168733
7.57608040384553	7.46376040920103	7.20027067653072	7.47764632161669	7.34855965493787	7.33712348671133	7.53648099282514	7.47260278060275	7.44564714871316	7.22282642232181	7.25722254056655	7.19811634909775	7.74037764580259	7.71964689961065	7.36094716291594
5.95801503443423	6.02005919795281	5.91056246931885	6.08577248537806	6.00662502870635	5.95783015041174	6.05607119233063	6.11670785937861	6.01110160812188	5.73770110904664	5.76648445870344	5.81287816993378	6.42665932515439	6.50916406681633	6.30130590364119
4.52444819632314	4.29055777034559	4.37259570022234	4.08802584610167	3.94260794295671	3.71617136379102	4.75931943195384	4.74782203999403	4.97702694289617	5.0557159493371	5.43497986998219	5.01271108736483	6.0453036215852	6.07321797945507	6.36376946338471
4.70370005328865	4.44301994127145	5.02088332317385	4.91392670748686	4.65398547653116	4.88810666200003	5.77128702549223	5.62630054994019	5.30199019210828	5.53537725627533	5.48772370266925	5.91983507023355	5.58732816311654	5.47749753578684	5.68457478494383
5.10673581545996	5.23649101189588	5.19737789290627	4.94964480406944	5.09233721123539	4.80797599521316	5.3810411348272	5.19577961721097	5.1114066703286	5.79884883378213	5.65363427561986	6.04912335872454	5.39683041664968	5.16898232195709	5.45698346029378
5.45600820442488	6.28587424517751	6.34141503270297	7.04842486293805	7.05332851486378	6.98367150874481	7.07188738640279	6.85988863806524	7.16603113504402	7.18682460051215	7.1293301347176	7.15381381157392	6.16921316724905	6.18953018751018	6.64129386845546
4.96218351121872	4.952754851053	4.99361775280584	3.73376694636607	3.62413245471697	3.47017270297627	4.3056033153813	4.69610793090643	4.78089235766972	5.46991679296615	5.19193973999882	4.99863686853126	6.33256857654899	6.90458592892386	6.90952171244747
4.40748749337237	4.48785642608527	4.69505978416414	4.31591450479745	4.53773579510847	4.53490787741058	4.2894650830463	4.92293160532682	4.61164483597465	3.96375038778833	3.57438893251839	3.95583540465737	4.58897140070381	4.64481412244332	4.72036139564875
5.13253525192487	5.30931369113805	5.31257203411917	5.62455459516182	5.62135515448174	5.6795144489884	5.02703692487819	5.06961719383989	5.15048470555948	4.57340701324768	4.47835349494968	4.38666925389061	4.30140012294023	4.45707205747633	4.41615224804241
4.46641529373846	4.48401745478353	4.46799120327162	4.34185533868409	4.53257329348275	4.81033033135227	4.6336899002118	4.26198022586649	4.24247520897211	4.7419358327881	4.79447690582133	4.58778471494449	4.27435174694137	4.37856289757998	4.59319168967863
5.62739195705614	5.55681180543664	5.69159867225343	5.77059618917611	5.62917459037276	5.82163089822396	5.46730716091103	5.30206729988732	5.63701816542779	5.4385435821083	5.4507680659903	5.51042404381508	4.74964752880139	4.81231483427582	4.93477099216804
7.42767003126513	7.34728428513814	6.93984834246017	7.81730007277978	7.81534094869666	7.84412899119831	8.11967868748602	7.82109579296315	8.11100877964062	7.52662994029569	7.6125457932822	7.30771005234513	5.99244644871163	5.80895191408792	5.45281481390315
4.21344213230049	3.86855010543968	3.60235857984516	3.93585641297262	3.84435937689421	3.88016243300752	4.47341795194716	3.92736761859404	3.73394958951826	4.46316520078987	4.55832964916638	4.29651247176027	2.89724395177952	2.67532997486911	2.78889626887069
6.24219164516166	6.1502186580722	6.46874899810904	6.08135723667753	5.86645588493075	5.71682152023053	5.00068719042243	4.12705767527131	4.75304246567217	5.32138293992818	5.46643296007128	5.57208340571709	4.91899437192313	4.67873463952068	4.76280166173142
4.16189110136431	3.99817093320215	3.91673244767273	3.86163703957993	3.63747344637531	3.69436083265882	4.1679646183968	4.22800243631098	4.06230459248168	4.28947997862629	4.30095702630094	4.36142954374526	4.58449342172877	4.8818535008692	4.97268224943032
5.6260098462229	5.64782403745176	5.29319960531947	5.46333493062664	5.30691899789836	5.63159124737182	4.50244504193113	4.56467164811188	4.84525540727937	5.3044796840091	5.45212967859854	5.34773063782293	5.70274629807134	5.95746039318237	5.69773655063612
6.80099219670162	6.83366046384377	6.73544670834465	8.02359767944602	7.93717895265453	8.05511217057586	7.30169721715373	7.0162454340267	7.13468506318979	7.28758698779797	7.20468797837728	7.31717212297405	7.28319032657948	7.23734727255445	7.30635015247741
5.18857747097129	5.20559130446032	5.05160861681311	4.70875337802186	4.735565138381	4.71637285201002	5.08278220048449	4.72376425431049	4.88512179979793	4.9655309065381	5.07610929038768	5.15417979659446	5.31385014058472	5.11718207184022	5.07368406602435
5.25750623280327	5.40980919296087	5.43461001251362	4.96480614450487	5.35423158762791	5.45430931385069	5.39217896171506	5.62119744387312	5.59383542674946	5.43290498023854	5.4661705183347	5.66040297452294	6.67699669985596	6.39170385105837	6.44375433739779
6.79877748577934	6.58723665429487	6.56939549925594	6.06459943461521	5.87615352322099	5.87940129467884	6.198675349296	6.71649329273364	6.63606217255104	6.94917890283699	7.00773789123515	7.16902275450997	8.41470192046305	8.72163560654526	8.53990371675011
5.193684982883	5.19053011328114	4.94899913149171	5.03733650706298	5.05567908832232	5.19772504492472	4.99305833910047	4.84866396987343	4.7668447371905	5.05343894536662	4.9577001538173	4.98516119506618	5.43402035038753	5.48936764953452	5.34330742315331
3.2310443740889	3.45516964515753	3.3979999260678	3.84509782030731	3.92212119144811	4.02110617302576	4.37246183460485	4.50860257307442	4.3706533181961	4.27087865143234	4.27351059705556	4.36842566666975	4.2394719522591	4.03250622943134	4.00792334689353
3.49439947259257	3.71336057340941	3.66183057664274	3.80578324302964	3.59830273134621	3.88018011301645	3.86725566510339	3.68150996513348	3.3833731194088	3.38821243859137	3.53964575618374	3.52312474052176	3.15036003688552	2.94632435426929	3.01844481484637
5.33649120978269	5.16288527762175	4.92700502259125	5.26684167130925	5.21116641479572	5.1531854277927	4.67187286829355	4.4045828443214	4.49616992677547	4.52557853758295	4.64032974230762	4.68619085358503	4.96371626356597	5.05018151997204	5.09208454714265
4.2014339299226	4.23019518701844	4.50247355167581	4.14247570753094	4.21232525701677	4.42921131536575	3.77283665633178	3.99132676182048	3.89544160927288	4.55232190997016	4.29767837521264	4.51035057422218	4.03412854550715	4.19225881246502	4.51415066149251
3.87030527336406	3.66774731813544	3.64433791677985	3.64167108012514	3.9451410485274	3.81759557385569	4.08990831975374	3.689254472165	3.75391641042832	4.47664105588612	4.29094143291031	4.4233326615024	3.33492011584578	3.55648958358642	3.6085555142329
5.22822576433754	5.09760044460858	5.08348572968266	5.59023432783593	5.50813473407467	5.47619614164539	5.90612959507199	5.80792993742373	6.07340365110761	5.57605989181986	5.52715060764761	5.65408553181347	5.81965321037322	5.6294979215736	5.58245509456561
5.1274060389493	5.36243617767439	5.41653874128681	5.27573384970776	5.21124816628172	5.35082689862807	5.28636516818004	4.84134177611454	4.61237617804007	5.77802820006566	5.90048633685657	5.7905681098787	3.787481142318	3.92660210645179	3.84736420475058
5.99239726029262	5.68892218982196	5.64009738978316	5.68865903888572	5.68175112621856	5.48225205525929	5.48879274263546	5.37621927838614	5.25943637663257	5.49471589292515	5.51886006434643	5.5008197167456	6.29347269910803	6.43169139325732	6.35609360667283
3.38289153503438	3.33718306487963	3.4977248032022	2.72476730294626	2.56133255095945	2.54419440475728	3.00913216102553	3.30745483556583	3.12585162776232	3.3369580514968	3.47507560549558	3.36727664060242	4.61506669996847	4.98333321448638	4.49893088314522
9.84586563590433	9.51564070349129	9.55186135327882	9.96739608035542	9.84635640544188	9.77725048890081	9.64610372901975	9.41467875508892	9.48337543295379	10.1297669079197	10.0960518466517	10.0507392488366	9.60404007232113	9.5131397957959	9.58579010571417
3.32825735920119	2.94178216468628	3.22972359064075	3.78740383585308	3.9750584922958	3.9586312642219	3.51630960279709	3.27782252821305	3.95530564622889	3.6587312140734	3.95101315540524	3.84433012575677	4.43487189333362	3.71636180992316	3.52236892750456
3.1686215030852	3.48287382437995	3.39164665595321	3.67813215179257	3.74548573973536	3.88848192902754	3.60923198000223	3.47404504408675	3.15834627231801	2.59083887251367	3.06528192846873	3.05020607845577	2.44398050952719	2.29379246731658	2.2396109631981
7.19553564138789	7.11935313019864	7.43409946320781	6.66815160037514	6.49055906327795	6.58879773468561	7.23287143634023	7.42114885164233	7.330013922548	7.50666731792408	7.5751820203397	7.54640486161388	7.61321600447996	7.6773964304083	7.79273464253641
3.10971142694212	2.82054780598518	3.02096270196435	3.48424474048466	3.06183175237095	3.72242707908635	4.0363922745367	3.59106508514402	3.68221588237552	3.53581276664707	3.55489184294405	3.12686643935704	3.67091322126115	3.58379245496773	3.62906616062659
7.1875462029092	7.09261646898107	6.98672665478652	6.23513111442136	6.32075839923824	6.48303329147549	6.75102255798509	6.66887486294224	6.89002861355786	6.72391493392428	6.64831756510118	6.65849908522801	6.27453994966759	6.40894447744745	6.44590795473803
9.59444764316347	9.39288761545223	9.34223218611747	8.87925963146646	8.62578083863114	8.60554714553348	8.52715246101657	8.55681026378986	8.64840081681647	8.5571931622139	8.64110086664147	8.48621787692696	8.68401848425135	9.02403070374116	8.50591509516244
5.68141954032929	5.88185096532083	5.97726236703265	5.06153825631143	5.03473839551835	4.93829471988212	5.17982787853123	5.95067545983421	6.01139590569405	6.35443818043954	6.50264137178215	6.35540450625859	7.66805510268309	7.98847030922449	8.38355938777954
5.05548880333329	5.25418972105829	5.40823170711799	5.38655859263244	5.32270409682479	5.48587204593732	5.85191482412074	6.1205777070862	5.86449012486784	5.84234442902417	5.69631963697374	5.72275341662942	7.17156215880605	7.51756192158299	7.73626603835626
3.75492699194327	3.68505581841061	3.87647780809266	3.9852993375026	3.95000554559228	3.98151935004402	3.9931241991124	4.06465970045194	3.91696627698776	3.9968552932779	3.93884151715379	3.78304607836364	3.58365357437209	3.53296338269421	3.51761249797439
5.67348784212234	5.75856150014452	5.64759104938355	5.66503188841993	5.6863230075937	5.65368829465696	5.8533549824976	5.73472200461476	5.75620959409587	5.47736641080218	5.56899929854863	5.50616071097624	6.18532330600065	6.24013758940593	5.98048882727358
6.74831379114463	6.56811269631866	6.69870467186054	5.70541158911631	5.57870895986622	5.45689353540815	5.73963532981096	5.79107232196907	5.77278692446848	6.17754997316097	6.24670916922384	6.26171376324283	7.78428111866204	8.09579688606897	7.97189564891881
5.38032784591226	4.9707802394969	4.94792239045642	5.42151642390695	5.51301012692591	5.44136701296206	5.30671355529167	5.0857384600052	5.32669557912661	5.11525245788199	5.25318308828262	5.28697239737462	5.02251319176089	4.88558431014423	4.70456955302984
5.10470001888662	4.95082342108184	4.77172543529784	5.03643751201052	4.88601247031087	4.96233663021467	5.08016759278313	4.70653389233516	4.76904978779046	4.63646211060929	4.52708194464022	4.59140084061692	4.41648959392833	4.57566955729496	4.35988981423376
6.98540778550384	6.90059201594583	6.74723414059512	6.76964201248095	6.67201112890491	6.58309855406169	7.00478548349729	7.20298827027792	7.2152015622699	5.84076548271352	5.8767405721577	5.78942351114971	6.61385178116019	6.59587183957635	6.33614823786121
6.36376894737993	6.35767205673855	6.08283851659414	6.09854410926952	6.12887157072858	6.21666962188276	5.97959128423256	6.06286970791938	5.79687220641512	6.09859851924492	6.02282905765556	5.80788093424664	5.64420121890207	5.675093981063	5.76152477345707
3.34187430806232	3.38294560564615	3.57585385429399	3.39670236069885	3.20500377179203	3.31077079004625	3.08376600330648	2.74039973391115	2.59294699677114	3.97779300340347	3.95570271541137	3.7884243020555	1.62898415890472	1.23153593312487	1.12317943658038
9.69528121242648	9.80301232275719	9.96485712462534	10.0939408937362	9.96604924837098	9.91336133465188	10.750398823911	10.9585411993146	10.8284332118473	10.9989550851854	11.0607332717621	11.1155291324478	11.3646483205522	11.456294602758	11.3525393777696
9.3456752074118	9.38584337354226	9.27094946248012	8.8602656617763	8.774949709655	8.8120477813753	9.14974632052535	9.32497000588499	8.88006853171359	8.61728331160699	8.67069487972781	8.72718643959866	9.6630171867885	9.98730379400586	9.88287531293625
9.00958261610382	9.04078700143638	9.05586361767463	8.31925624899749	8.15152332173254	8.33754504026657	7.84330471100166	7.81951855978937	7.67812774441815	8.2516611319339	8.14954917514595	8.2849156222033	8.95875561685727	9.0808807596489	9.45959826875946
5.81903739301613	5.5499757274498	5.66925127921952	5.67730693403543	5.8002485214576	5.86652588859761	5.44939242251459	4.96384700891355	5.1937598902422	5.8417244896215	5.93343710141834	5.92859616051097	4.32834835332885	3.57691135306299	3.7943384466693
6.95115044809788	6.80482791137542	6.6432548251983	6.63558264967726	6.71814351554316	6.64190015446326	6.76438292807721	6.72341533688732	6.82203350250677	6.29286155499546	6.37538430676131	6.32416305774869	6.54734299301593	6.53473401577451	6.6352427913593
3.59540934701759	4.66885453914992	4.82049116645984	4.96723669181193	5.00443443116347	5.10367734412129	5.30973464141879	4.80607008733311	4.95010884531848	5.07899254873845	5.10550506286004	5.04352359745637	4.28588830052446	4.12762097707436	4.18337014656104
4.99082954910192	5.40052165317402	5.53396815268043	5.65157081165756	5.73914949967261	5.77515598388377	5.72717205354216	5.67807753948569	6.01326027922634	5.73533629165251	5.76356862655066	5.92004290958856	5.33895716633128	5.38676928604257	5.5548883669913
7.34238571678654	7.60744148399208	7.77789356464543	8.08454173898239	8.07709401832236	8.31865488541515	7.78937489232541	7.85367435076211	7.81686568164538	7.30829670170564	7.30450508875811	7.44774492709755	7.50880233305271	7.31233697965833	7.47351225319865
5.70663988033963	5.65723023964016	5.68242932652917	5.24720566805566	5.59690467356392	5.78723758952156	5.02088979624202	4.91717635620801	4.91534362853847	4.72913560009219	4.58350702619659	5.05474430153978	5.93179699830243	5.50138056974821	5.48937907701366
7.4049398131837	7.23407677253795	7.27975467624984	6.96660433870721	6.85482373992865	6.79198860755989	6.99860623325681	6.98753254791832	6.96739005071991	6.36561331659853	6.41870174686575	6.30552519096387	6.41350770754578	6.61662802275402	6.33208127295925
6.73271858990203	6.6560455837745	6.58927510210347	6.32853189146938	6.28906940021391	6.28764091209267	6.22449140273678	6.04757469705362	5.99317235277074	5.93350727621475	5.96506009624464	5.94358037926794	6.36378459934082	6.56884295654421	6.35115460909862
7.02045231328454	7.25887360600051	7.2628387773357	6.99125068818926	7.00576077179186	7.02454721398842	6.82008413437218	7.20859662882847	7.21666340617539	6.90908129978705	6.8931695714378	7.02410759432663	7.94880074837718	8.3844192811826	8.61393196533857
4.96439558388406	5.43465906991618	5.19755372486362	5.92200133523731	6.02648249503315	6.16564594885082	6.12896369923627	5.9398072980812	6.04541536062739	6.04279799130528	6.01393442241257	6.10122948131249	5.39875667973675	5.16413502916565	5.29258495690376
5.06438022484812	5.56007889874521	5.47342603427836	5.8321939162749	5.98930938840753	6.06966203975248	6.33792079725013	6.21775917719146	6.26729983912703	6.12139477963653	6.11701898091742	6.08239729775452	4.45774639350839	4.21020772342918	4.72822134570674
3.9465451891342	3.62188280649861	3.92068171600579	4.0122230333609	4.06992655670181	4.00266997091125	3.78377997020698	4.03194488615264	3.63764741993139	3.77083965929559	3.93157856729987	3.97834132983262	4.12724766241159	4.19106574242705	4.1645745507766
4.66434761334915	4.72710408769808	4.60943761226863	4.51671841107276	4.59762748008656	4.55692277283129	3.99008731298328	4.12436455390632	3.97901115979169	3.99098304068122	3.88140570031556	3.93408625169412	3.07006795810062	3.19561211438891	3.23917924870681
8.0630477349874	7.81533357734785	7.86278871844434	7.73663249808211	7.86798293818084	7.76942334678315	7.79877465615727	7.50342349006634	7.65459932294184	7.53073995161466	7.56256728854206	7.51242573184067	6.24331327454438	5.97506305119207	6.02547312673461
