ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0006468	protein phosphorylation	6/45	182/4717	0.032967032967033	3.45567765567766	3.31558483770044	0.00706868388408373	0.639321996950377	0.639321996950376	ostta07g01910/ostta09g04190/ostta10g02790/ostta02g00460/ostta12g01965/ostta17g01380	6
GO:0051276	chromosome organization	5/45	143/4717	0.034965034965035	3.66511266511267	3.17597627688457	0.0109982478182553	0.639321996950377	0.639321996950376	ostta03g00320/ostta09g01770/ostta05g04640/ostta16g01200/ostta11g01720	5
GO:0009250	glucan biosynthetic process	2/45	20/4717	0.1	10.4822222222222	4.17019712821615	0.0151619555532552	0.639321996950377	0.639321996950376	ostta01g00030/ostta07g01640	2
GO:0000271	polysaccharide biosynthetic process	2/45	30/4717	0.0666666666666667	6.98814814814815	3.2288466928002	0.0326871749478524	0.639321996950377	0.639321996950376	ostta01g00030/ostta07g01640	2
GO:0006310	DNA recombination	3/45	76/4717	0.0394736842105263	4.13771929824561	2.70618098902641	0.0351668444285684	0.639321996950377	0.639321996950376	ostta11g01600/ostta12g01965/ostta11g01720	3
GO:0032392	DNA geometric change	2/45	35/4717	0.0571428571428571	5.98984126984127	2.90768118468987	0.0433922700936183	0.639321996950377	0.639321996950376	ostta03g00320/ostta16g01200	2
GO:0032508	DNA duplex unwinding	2/45	35/4717	0.0571428571428571	5.98984126984127	2.90768118468987	0.0433922700936183	0.639321996950377	0.639321996950376	ostta03g00320/ostta16g01200	2
GO:0035825	homologous recombination	2/45	39/4717	0.0512820512820513	5.37549857549858	2.69259775658074	0.0527655650880854	0.639321996950377	0.639321996950376	ostta12g01965/ostta11g01720	2
GO:0071103	DNA conformation change	2/45	40/4717	0.05	5.24111111111111	2.64342929890254	0.0552129043037377	0.639321996950377	0.639321996950376	ostta03g00320/ostta16g01200	2
GO:0006974	DNA damage response	5/45	223/4717	0.0224215246636771	2.350274040857	2.0272137998255	0.0593542821069452	0.639321996950377	0.639321996950376	ostta11g01600/ostta12g01965/ostta16g01200/ostta11g01720/ostta06g00330	5
GO:0044042	glucan metabolic process	2/45	42/4717	0.0476190476190476	4.99153439153439	2.54985480414862	0.0602256653840776	0.639321996950377	0.639321996950376	ostta01g00030/ostta07g01640	2
GO:0016310	phosphorylation	7/45	374/4717	0.018716577540107	1.96191325014854	1.90247312966513	0.0616252064154221	0.639321996950377	0.639321996950376	ostta07g01910/ostta09g04190/ostta01g01610/ostta10g02790/ostta02g00460/ostta12g01965/ostta17g01380	7
GO:0006996	organelle organization	7/45	376/4717	0.0186170212765957	1.95147754137116	1.88729291381524	0.0630789181857106	0.639321996950377	0.639321996950376	ostta03g00320/ostta09g01770/ostta05g04640/ostta16g01200/ostta11g01720/ostta02g03910/ostta01g04120	7
