k4_temp20_1	k4_temp20_2	k4_temp20_3
4.84956436345188	4.31142239935093	4.55931348922256
8.78449750158997	8.67752416970589	8.71291362011799
8.71132832125976	8.50737869068374	8.63599380613443
9.35324887339052	9.27962934627987	9.28274762620529
4.55842942211012	4.5355457087665	4.67338525593135
9.69129232933089	9.6147426884441	9.59454760929554
8.937457924228	8.78838128038091	8.85498072257418
4.61121683646956	4.50406747729333	4.42545774248778
8.66838171160638	8.60766385057464	8.56387177118487
4.75889400451182	4.68339117673789	4.49393748037054
4.95543299855871	4.77415664066107	4.69847623689419
4.34645361671901	4.46099875540144	4.41540407782385
8.71535257781856	8.57962527562378	8.61143437937388
7.289558681716	6.98075412602871	7.11351373617303
9.55730888221621	9.41836466437021	9.46376709938525
4.90699264350095	4.93230447432703	4.85544558323259
4.98906377643998	4.86781574787532	4.84798977831354
6.98906377643998	6.9362408888862	7.00036657854501
9.35582914689905	9.31935658089315	9.23245480889654
4.96222216422135	4.76533279027406	4.74738583737513
7.45030744686362	7.50141302384735	7.37187670228293
4.81996958126359	4.84286939074509	4.73126617201186
4.67872365582783	4.66453214948657	4.79469155215349
5.47068652746846	5.13770382475017	5.13204968761046
8.05802775097234	8.00531927162525	7.94989062826691
5.80115973148883	5.78729204285021	5.65641217732764
5.19329682865759	5.08194055322816	5.18627007860834
4.49429908469041	4.32349523165151	4.29992686040391
4.3670638963943	4.34734197360587	4.28895574258291
8.62465235023111	8.4180128304358	8.49154693294555
7.93659635654585	7.85851134058523	7.8600859701245
8.69205829432945	8.57331978026769	8.59036466916346
9.07535289962622	8.95527858912566	9.01375595577218
5.83853734130286	5.84705718770852	5.82158677921655
4.98906377643998	4.95576344715102	4.98345319560866
9.36258048977332	9.35140122822139	9.28551008763504
4.54039549927986	4.72948759132735	4.70674385287779
4.85686916407512	4.48269382650076	4.71496435968276
8.04689333486011	7.99025182353631	7.96805974148528
8.15009694670917	8.04959983318595	8.1518651449554
4.21619723076767	4.34734197360587	4.50346025448904
4.61982996677426	4.54588765298796	4.64785016382422
6.39241947067119	6.14111848916294	6.1980472463847
4.75107450005252	4.87603625468028	4.89215736158911
8.85823470609935	8.76422600461112	8.76679123654773
4.42718488883187	4.33546787331758	4.69847623689419
4.49429908469041	4.26209468698736	4.42545774248778
4.92099950149483	4.72948759132735	4.9350128405509
5.24988035702396	5.38238892070507	5.27790055407391
9.28482742177821	9.15089086813933	9.23495793637693
3.8857240267473	3.72038538422009	3.79469155215349
8.97486637347357	8.83498435540794	8.89351604482331
8.28008059479966	8.05684957226533	8.18996078167226
5.06040255816025	4.97119348772063	4.84798977831354
8.07378645534541	7.90845773237266	8.01874510785986
4.82742538618263	4.81748407232517	4.88488936112507
5.40742163401044	5.20450719543442	5.44040808395374
4.51291476285775	4.45002763758044	4.57746083593282
4.9279522621366	4.72038538422009	4.75537862812867
8.65796509566104	8.61566345969601	8.6158311676635
9.00023949323536	8.84444123950151	8.95943631449012
4.24988035702396	4.24949465020773	4.12589746062887
9.05008337494567	8.95382303658159	8.95510519433273
4.66214077163223	4.66453214948657	4.68179749574756
4.99569686877243	5.03865645549936	5.23852631573977
8.3561513568481	8.25816898377356	8.25482812806887
4.8857240267473	4.76533279027406	4.72313829112846
9.34092915548145	9.12266890337796	9.20499472040561
9.90346957693725	9.73571221186797	9.79953119118
9.17039354115455	9.01976731557737	9.09827592177712
9.07848069497794	8.83392975372291	8.92840001747925
4.3873838807739	4.34734197360587	4.36405719782363
9.2729309410263	9.08016274026026	9.09237210079418
2.75107450005252	2.97119348772063	2.01042024320893
4.96897953039665	4.99403346407874	5.11971888569974
7.65901014825356	7.42503325811357	7.44412158675281
4.58506454861359	4.57647597282138	4.85544558323259
5.33603700077367	5.13085015370911	5.18034524465124
9.28177768362127	9.23158757246978	9.16317454471099
5.39241947067119	5.39388455954291	5.48915241780516
7.76375975968363	7.6125919340715	7.68389291374975
9.76618649707817	9.61166919976381	9.63626435372845
8.98656848315568	8.82811562405506	8.85544558323259
4.81996958126359	4.71122538493461	4.63057217239238
4.97570539358496	4.81748407232517	4.90658443222439
9.5514117263928	9.45929000826234	9.35947617093702
4.50363694926974	4.27458563117056	4.55015348993709
9.11663620028974	9.02347247341714	8.97020756835346
5.90346957693725	5.67869948141317	5.82917992853878
9.63079091946656	9.57836637934766	9.50790250897149
9.60363793327168	9.48840215832719	9.4725816546018
5.87497097045043	5.55615598844178	5.7712325793295
4.83484285774512	4.72948759132735	4.78691420156177
7.58835962817517	7.30077515515143	7.40146488686597
9.54039549927986	9.33323055825422	9.40273766598769
4.12233030730345	4.08902997801448	4.07571170346065
7.01051075291592	6.97502534931166	6.97834027221501
5.76667135510354	5.73853273093035	5.7985645613007
8.92838569913577	8.77635419636532	8.71905711431664
4.39743754543781	4.11704435418408	4.10102279198983
